Clanmate,Total
Varmo,19
Nali,18
alohaboy96,16
Luchdisilas,15
Aeneis,11
Neraning,9
Nimvenilas,9
Nimvenilas2,8
Tebur,6
Pescado,6
Andailas,5
Varmo II,5
Ayulina,5
Finkayilas,5
Patrik,5
Feginir,4
Dagdarim,4
Silverwind,4
Nandy44,4
Aragorn,4
Greybeard,3
Elanin,3
Ironfist,3
Melmaran,3
Kelekil,3
Faeglil,3
Polanie,2
Vizshura,2
Serduel,2
Magayilas,2
Mikalkree,2
Nerkayen,2
Kemand,2
Maris,2
Mozuru,1
Goldenwing,1
Aegrond,1
murad,1
Ayra,1
Gremidren,1
Nimdaing,1
BRUCO PL,1
NoSilver,0
Neraning2 NO SILVER,0
Aybriman,0
Kerodor,0
Sinwing,0
ren,0
Ryn,0
ANGUS,0
Shadey Earl 313,0
Earninef,0
Paindweller,0
Kelekil2,0
Knatterdrache,0
Deranen,0
Ferodad,0
Gholis,0
