Clanmate,Total
Rageseeker,36
Neraning,34
Nali,20
Luchdisilas,19
KRO,15
Nimvenilas,14
Varmo,13
alohaboy96,13
Feginir,12
ren,11
Torka,11
Silverwind,11
Ayulina,11
Mikalkree,11
Polanie,10
Magayilas,10
Tebur,9
Pescado,9
Nimvenilas2,8
Earninef,8
Kelekil,8
Finkayilas,7
Kelekil2,7
Andailas,6
Ironfist,6
Sinwing,5
Dagdarim,5
Elanin,5
Vizshura,5
Yarmo,5
murad,5
Aragorn,5
Knatterdrache,5
Ferodad,5
Kemand,5
Mozuru,4
NoSilver,3
Neraning2 NO SILVER,3
Aybriman,3
Aeneis,3
Nandy44,3
Goldenwing,3
Melmaran,3
Faeglil,3
Patrik,3
Nerkayen,3
Deranen,3
Nimdaing,3
Greybeard,2
VARMO |!,2
VARMO Ä°l,2
Paindweller,1
YonStudley,1
Gholis,1
Kerodor,0
VonStudley,0
0,0
Ryn,0
ANGUS,0
Aegrond,0
Serduel,0
Shadey Earl 313,0
Ayra,0
Gremidren,0
