Clanmate,Total
alohaboy96,23
ren,19
NoSilver,16
VARMO II,14
Neraning,13
Vizshura,13
Varmo,12
Ayra,12
Luchdisilas,11
Ironfist,9
Ayulina,9
Paindweller,9
Mikalkree,8
Tebur,7
Nali,7
Andailas,6
Polanie,6
Melmaran,6
Faeglil,6
Feginir,5
Goldenwing,5
Nimvenilas2,5
Gremidren,5
BRUCO PL,5
Silverwind,4
Aeneis,4
Finkayilas,4
Nandy44,3
Deranen,3
Kemand,3
Maris,3
Mauro Leo II,3
Ryn,2
Kelekil,2
Nerkayen,2
Nimdaing,2
Aybriman,1
Sinwing,1
Mozuru,1
Magayilas,1
murad,1
Patrik,1
Neraning2 NO SILVER,0
Kerodor,0
Greybeard,0
Dagdarim,0
Pescado,0
Elanin,0
ANGUS,0
Aegrond,0
Nimvenilas,0
Serduel,0
Shadey Earl 313,0
Earninef,0
Kelekil2,0
Aragorn,0
Knatterdrache,0
Ferodad,0
Gholis,0
Ana,0
