Clanmate,Total
Nandy44,19
Luchdisilas,18
Nimvenilas,15
Sinwing,13
Ryn,12
Neraning,11
Nimvenilas2,11
Ironfist,10
Kelekil2,10
Varmo,9
Finkayilas,9
Melmaran,9
Knatterdrache,9
Mozuru,8
Goldenwing,8
Magayilas,8
Mikalkree,8
Neraning2 NO SILVER,7
Feginir,7
Vizshura,7
Rageseeker,7
Shadey Earl 313,7
Ayulina,7
Kelekil,7
Nali,6
Silverwind,5
Aeneis,5
Aragorn,5
Ayra,5
Greybeard,4
Polanie,4
Pescado,4
VARMO II,4
Serduel,4
Paindweller,4
Andailas,3
Kerodor,3
Dagdarim,3
Tebur,3
Earninef,3
Faeglil,3
Gremidren,3
Aegrond,2
Elanin,1
ANGUS,1
murad,1
Patrik,1
Nerkayen,1
NoSilver,0
Aybriman,0
ren,0
VonStudley,0
Torka,0
KRO,0
Deranen,0
Live,0
alohaboy96,0
Ferodad,0
Nimduel,0
Kemand,0
BRUCO PL,0
Felbine,0
Spellray,0
Ana,0
Nimdaing,0
shadey Earl II,0
Gholis,0
Fingon,0
Mekil,0
Mauro Leo II,0
Landuing,0
Maris,0
Ballaris,0
Gagami,0
DOUG,0
GeNzA89,0
Daik,0
Kelerosin,0
Olfed,0
